404,17263
4574,17264
4552,17265
777,17266
4000,17267
4315,17268
7,17269
175,17270
488,17271
4226,17272
462,17273
3828,17274
4446,17275
154,17276
299,17277
3987,17278
573,17279
80,17280
97,17281
1825,17282
735,17283
2882,17284
4326,17285
415,17286
294,17287
4623,17288
3781,17289
3674,17290
3236,17291
4029,17292
642,17293
2,17294
28,17295
40,17296
49,17297
59,17298
69,17299
84,17300
90,17301
92,17302
102,17303
107,17304
111,17305
118,17306
137,17307
148,17308
164,17309
169,17310
225,17311
275,17312
293,17313
295,17314
319,17315
350,17316
361,17317
370,17318
384,17319
386,17320
393,17321
399,17322
429,17323
458,17324
476,17325
486,17326
495,17327
505,17328
511,17329
513,17330
516,17331
522,17332
525,17333
538,17334
698,17335
728,17336
730,17337
739,17338
741,17339
749,17340
756,17341
766,17342
771,17343
776,17344
786,17345
793,17346
802,17347
806,17348
815,17349
1018,17350
1033,17351
1035,17352
1037,17353
1040,17354
1052,17355
1060,17356
1061,17357
1065,17358
1067,17359
1084,17360
1086,17361
1111,17362
1112,17363
1161,17364
1162,17365
1173,17366
1176,17367
1189,17368
1190,17369
1239,17370
1253,17371
1256,17372
1267,17373
1269,17374
1270,17375
1294,17376
1296,17377
1299,17378
1308,17379
1309,17380
1311,17381
1316,17382
1327,17383
1328,17384
1341,17385
1350,17386
1353,17387
1375,17388
1378,17389
1388,17390
1393,17391
1401,17392
1406,17393
1415,17394
1416,17395
1425,17396
1435,17397
1441,17398
1458,17399
1459,17400
1477,17401
1496,17402
1497,17403
1504,17404
1507,17405
1512,17406
1517,17407
1524,17408
1526,17409
1531,17410
1532,17411
1535,17412
1549,17413
1591,17414
1604,17415
1611,17416
1625,17417
1629,17418
1633,17419
1634,17420
1641,17421
1664,17422
1669,17423
1680,17424
1685,17425
1688,17426
1699,17427
1703,17428
1724,17429
1740,17430
1743,17431
1746,17432
1755,17433
1756,17434
1760,17435
1782,17436
1783,17437
1785,17438
1786,17439
1791,17440
1809,17441
1815,17442
1826,17443
1831,17444
1862,17445
1868,17446
1869,17447
1870,17448
1879,17449
1881,17450
1886,17451
1899,17452
1902,17453
1910,17454
1911,17455
1915,17456
1919,17457
1928,17458
1948,17459
1949,17460
1984,17461
1992,17462
1993,17463
1994,17464
2001,17465
2006,17466
2025,17467
2026,17468
2027,17469
2030,17470
2033,17471
2035,17472
2063,17473
2070,17474
2074,17475
2083,17476
2095,17477
2119,17478
2147,17479
2150,17480
2152,17481
2155,17482
2200,17483
2215,17484
2216,17485
2223,17486
2224,17487
2227,17488
2235,17489
2241,17490
2260,17491
2261,17492
2264,17493
2265,17494
2269,17495
2270,17496
2317,17497
2319,17498
2320,17499
2329,17500
2337,17501
2338,17502
2345,17503
2351,17504
2352,17505
2362,17506
2363,17507
2390,17508
2395,17509
2401,17510
2423,17511
2428,17512
2441,17513
2479,17514
2480,17515
2481,17516
2500,17517
2505,17518
2507,17519
2509,17520
2518,17521
2520,17522
2533,17523
2552,17524
2559,17525
2567,17526
2595,17527
2599,17528
2624,17529
2627,17530
2640,17531
2652,17532
2686,17533
2693,17534
2724,17535
2730,17536
2774,17537
2775,17538
2779,17539
2786,17540
2794,17541
2795,17542
2811,17543
2812,17544
2814,17545
2815,17546
2855,17547
2856,17548
2858,17549
2859,17550
2870,17551
2873,17552
2874,17553
2900,17554
2914,17555
2917,17556
2930,17557
2935,17558
2941,17559
2964,17560
2969,17561
2976,17562
2986,17563
2992,17564
2994,17565
3011,17566
3014,17567
3031,17568
3045,17569
3054,17570
3088,17571
3111,17572
3114,17573
3139,17574
3145,17575
3164,17576
3165,17577
3181,17578
3182,17579
3184,17580
3190,17581
3194,17582
3243,17583
3260,17584
3265,17585
3270,17586
3295,17587
3303,17588
3306,17589
3314,17590
3321,17591
3323,17592
3335,17593
3344,17594
3349,17595
3350,17596
3351,17597
3364,17598
3368,17599
3371,17600
3392,17601
3427,17602
3433,17603
3440,17604
3461,17605
3464,17606
3479,17607
3485,17608
3490,17609
3495,17610
3520,17611
3528,17612
3541,17613
3543,17614
3608,17615
3613,17616
3620,17617
3621,17618
3635,17619
3647,17620
3652,17621
3656,17622
3660,17623
3681,17624
3696,17625
3702,17626
3725,17627
3739,17628
3749,17629
3755,17630
3789,17631
3791,17632
3792,17633
3797,17634
3824,17635
3826,17636
3831,17637
3834,17638
3840,17639
3841,17640
3844,17641
3853,17642
3855,17643
3872,17644
3879,17645
3884,17646
3909,17647
3910,17648
3913,17649
3925,17650
3930,17651
3962,17652
124,17653
127,17654
213,17655
303,17656
419,17657
501,17658
539,17659
661,17660
673,17661
755,17662
1099,17663
1103,17664
1145,17665
1502,17666
1509,17667
1511,17668
1545,17669
1617,17670
1852,17671
1866,17672
2053,17673
2075,17674
2120,17675
2302,17676
2413,17677
2420,17678
2472,17679
2504,17680
2521,17681
2588,17682
2596,17683
2605,17684
2674,17685
2906,17686
2918,17687
2938,17688
2995,17689
3125,17690
3148,17691
3187,17692
3213,17693
3376,17694
3379,17695
3550,17696
3574,17697
3690,17698
3802,17699
3819,17700
3857,17701
3859,17702
3905,17703
3906,17704
453,17705
746,17706
1054,17707
1167,17708
1486,17709
1495,17710
1822,17711
1909,17712
1965,17713
1996,17714
2077,17715
2103,17716
2151,17717
2164,17718
2267,17719
2350,17720
2403,17721
2410,17722
2527,17723
2645,17724
2925,17725
3003,17726
3012,17727
3027,17728
3200,17729
3348,17730
3362,17731
3483,17732
3631,17733
2277,17734
3757,17735
3820,17736
1913,17737
3056,17738
2204,17739
81,17740
2984,17741
719,17742
3632,17743
4330,17744
4498,17745
4003,17746
4396,17747
4578,17748
438,17749
204,17750
396,17751
647,17752
106,17753
1179,17754
4451,17755
4622,17756
4598,17757
3771,17758
4504,17759
4154,17760
4301,17761
481,17762
4570,17763
4345,17764
4293,17765
4571,17766
4524,17767
4449,17768
374,17769
4187,17770
4030,17771
76,17772
3023,17773
4202,17774
194,17775
4244,17776
4452,17777
761,17778
1883,17779
3445,17780
4338,17781
4551,17782
4179,17783
648,17784
4450,17785
3575,17786
4269,17787
4043,17788
4456,17789
4311,17790
4015,17791
349,17792
421,17793
670,17794
3868,17795
4274,17796
1202,17797
4255,17798
4201,17799
4499,17800
4549,17801
4385,17802
4068,17803
4227,17804
578,17805
4355,17806
3202,17807
4118,17808
4096,17809
768,17810
4413,17811
4534,17812
3018,17813
4011,17814
4356,17815
4119,17816
4416,17817
3754,17818
4111,17819
4486,17820
4532,17821
3542,17822
4567,17823
4183,17824
3651,17825
87,17826
163,17827
173,17828
203,17829
292,17830
4432,17831
4066,17832
4483,17833
4476,17834
202,17835
2290,17836
2162,17837
2183,17838
2872,17839
3300,17840
3331,17841
3426,17842
3697,17843
3956,17844
4078,17845
4473,17846
4474,17847
3493,17848
4340,17849
4161,17850
4349,17851
4031,17852
4584,17853
2959,17854
4155,17855
246,17856
4079,17857
595,17858
789,17859
4151,17860
4522,17861
4094,17862
725,17863
2916,17864
4245,17865
4489,17866
3994,17867
4423,17868
4531,17869
609,17870
4157,17871
1700,17872
1763,17873
64,17874
4300,17875
4360,17876
4500,17877
4086,17878
4085,17879
3444,17880
4065,17881
4512,17882
408,17883
4614,17884
4184,17885
2373,17886
33,17887
36,17888
155,17889
258,17890
280,17891
343,17892
344,17893
376,17894
390,17895
407,17896
449,17897
510,17898
549,17899
552,17900
553,17901
605,17902
623,17903
625,17904
636,17905
1028,17906
1041,17907
1069,17908
1070,17909
1082,17910
1085,17911
1095,17912
1096,17913
1109,17914
1113,17915
1182,17916
1321,17917
1326,17918
1330,17919
1332,17920
1339,17921
1372,17922
1381,17923
1424,17924
1433,17925
1448,17926
1472,17927
1474,17928
1494,17929
1538,17930
1557,17931
1561,17932
1564,17933
1606,17934
1622,17935
1642,17936
1678,17937
1689,17938
1726,17939
1741,17940
1753,17941
1778,17942
1856,17943
1860,17944
1900,17945
1933,17946
1934,17947
1937,17948
1971,17949
1989,17950
2005,17951
2007,17952
2012,17953
2019,17954
2024,17955
2031,17956
2037,17957
2041,17958
2045,17959
2047,17960
2061,17961
2086,17962
2140,17963
2154,17964
2184,17965
2213,17966
2228,17967
2275,17968
2286,17969
2304,17970
2325,17971
2342,17972
2386,17973
2396,17974
2400,17975
2425,17976
2460,17977
2498,17978
2508,17979
2514,17980
2516,17981
2517,17982
2528,17983
2546,17984
2554,17985
2575,17986
2594,17987
2616,17988
2648,17989
2660,17990
2672,17991
2687,17992
2690,17993
2706,17994
2716,17995
2718,17996
2733,17997
2745,17998
2767,17999
2770,18000
2829,18001
2830,18002
2832,18003
2840,18004
2846,18005
2863,18006
2879,18007
2927,18008
2951,18009
2968,18010
2974,18011
2988,18012
3019,18013
3059,18014
3167,18015
3177,18016
3211,18017
3290,18018
3294,18019
3299,18020
3337,18021
3377,18022
3418,18023
3430,18024
3472,18025
3473,18026
3486,18027
3524,18028
3545,18029
3558,18030
3572,18031
3583,18032
3624,18033
3625,18034
3626,18035
3671,18036
3679,18037
3700,18038
3753,18039
3806,18040
3832,18041
3847,18042
3849,18043
3863,18044
3876,18045
3981,18046
237,18047
472,18048
504,18049
526,18050
737,18051
1324,18052
1873,18053
2003,18054
2039,18055
2207,18056
2478,18057
3205,18058
3949,18059
4562,18060
4140,18061
4463,18062
4192,18063
4481,18064
4458,18065
4122,18066
3996,18067
4454,18068
4354,18069
336,18070
4427,18071
4249,18072
4233,18073
4566,18074
4459,18075
142,18076
4412,18077
4377,18078
1245,18079
3995,18080
3408,18081
4487,18082
4428,18083
4382,18084
4220,18085
4092,18086
3532,18087
4132,18088
4519,18089
4026,18090
551,18091
9,18092
4180,18093
3999,18094
4431,18095
4204,18096
4063,18097
571,18098
4195,18099
4392,18100
690,18101
337,18102
3991,18103
4501,18104
190,18105
4055,18106
4051,18107
4359,18108
4057,18109
4050,18110
2889,18111
4472,18112
4261,18113
4341,18114
4342,18115
4596,18116
4231,18117
377,18118
4143,18119
4211,18120
4212,18121
4465,18122
4563,18123
4228,18124
688,18125
322,18126
199,18127
4604,18128
3773,18129
4210,18130
658,18131
1751,18132
4517,18133
400,18134
4257,18135
4588,18136
4333,18137
4156,18138
3997,18139
2975,18140
4097,18141
4544,18142
219,18143
4165,18144
4166,18145
4302,18146
4073,18147
4626,18148
4358,18149
4369,18150
4077,18151
4557,18152
1218,18153
4139,18154
4236,18155
4124,18156
4595,18157
4593,18158
4624,18159
4323,18160
4215,18161
4084,18162
4437,18163
4102,18164
803,18165
355,18166
572,18167
1519,18168
3610,18169
3492,18170
3504,18171
4367,18172
3053,18173
696,18174
3989,18175
3223,18176
4471,18177
4005,18178
8,18179
4533,18180
4329,18181
1098,18182
3069,18183
2093,18184
3576,18185
3924,18186
218,18187
56,18188
387,18189
371,18190
3256,18191
4127,18192
4074,18193
43,18194
4129,18195
2114,18196
4581,18197
489,18198
65,18199
4362,18200
4322,18201
4126,18202
4543,18203
4229,18204
4613,18205
4116,18206
3852,18207
3191,18208
3982,18209
942,18210
161,18211
362,18212
2940,18213
3143,18214
1723,18215
678,18216
77,18217
3074,18218
4289,18219
3837,18220
3843,18221
3694,18222
4004,18223
4206,18224
406,18225
4366,18226
4365,18227
145,18228
241,18229
234,18230
4353,18231
4546,18232
4556,18233
4100,18234
348,18235
352,18236
4583,18237
4299,18238
764,18239
4009,18240
4010,18241
4230,18242
4253,18243
4104,18244
4445,18245
4164,18246
548,18247
547,18248
4242,18249
4241,18250
4440,18251
4162,18252
3966,18253
4603,18254
4336,18255
4061,18256
3374,18257
4016,18258
4020,18259
4615,18260
2967,18261
4082,18262
2877,18263
4368,18264
3779,18265
4523,18266
651,18267
4182,18268
4324,18269
4337,18270
4572,18271
4350,18272
451,18273
4152,18274
706,18275
4380,18276
4379,18277
3268,18278
4039,18279
4347,18280
4579,18281
3215,18282
3937,18283
267,18284
787,18285
4036,18286
783,18287
2875,18288
751,18289
4370,18290
4438,18291
368,18292
4457,18293
3986,18294
2936,18295
710,18296
4251,18297
4006,18298
4580,18299
4393,18300
3611,18301
4083,18302
4023,18303
784,18304
4304,18305
4460,18306
4012,18307
4573,18308
4527,18309
4530,18310
4173,18311
4541,18312
3892,18313
1301,18314
1850,18315
1863,18316
1912,18317
3786,18318
4609,18319
4485,18320
4222,18321
4306,18322
601,18323
192,18324
445,18325
4575,18326
89,18327
4554,18328
4167,18329
4629,18330
4399,18331
4582,18332
4381,18333
4200,18334
4032,18335
3544,18336
3934,18337
1304,18338
4216,18339
4103,18340
4188,18341
4631,18342
4025,18343
3029,18344
656,18345
4475,18346
333,18347
306,18348
4017,18349
4542,18350
4325,18351
4160,18352
4447,18353
4448,18354
4250,18355
4266,18356
4108,18357
4120,18358
4037,18359
4599,18360
3171,18361
4319,18362
259,18363
310,18364
4313,18365
736,18366
3714,18367
413,18368
679,18369
4550,18370
4343,18371
4387,18372
4344,18373
3153,18374
3983,18375
4619,18376
4414,18377
42,18378
4076,18379
3280,18380
4409,18381
4317,18382
4434,18383
4285,18384
4284,18385
4405,18386
4444,18387
4410,18388
4314,18389
4281,18390
nan,18391
target_ID,18392
341,18393
700,18394
25,18395
4430,18396
3936,18397
659,18398
4142,18399
4110,18400
4288,18401
4286,18402
4318,18403
4417,18404
4462,18405
4397,18406
4168,18407
4408,18408
4509,18409
4189,18410
4117,18411
4027,18412
4577,18413
4537,18414
4278,18415
4424,18416
3803,18417
32,18418
4569,18419
4109,18420
2922,18421
3491,18422
4630,18423
4237,18424
4069,18425
4503,18426
4597,18427
604,18428
3728,18429
4507,18430
4518,18431
4510,18432
3723,18433
4328,18434
4361,18435
4113,18436
4024,18437
4260,18438
589,18439
4176,18440
4357,18441
4178,18442
4335,18443
4508,18444
2982,18445
4442,18446
4401,18447
1442,18448
268,18449
3988,18450
4455,18451
226,18452
4339,18453
492,18454
536,18455
2942,18456
537,18457
4133,18458
4105,18459
4502,18460
4145,18461
4040,18462
4383,18463
3412,18464
3967,18465
4406,18466
4436,18467
168,18468
459,18469
4170,18470
4600,18471
4,18472
187,18473
4013,18474
4494,18475
4386,18476
4128,18477
4221,18478
4209,18479
4321,18480
4327,18481
3315,18482
4389,18483
4014,18484
4610,18485
4158,18486
4559,18487
4515,18488
4375,18489
4376,18490
4267,18491
3758,18492
149,18493
248,18494
4273,18495
4049,18496
4034,18497
4348,18498
74,18499
4153,18500
4627,18501
4093,18502
4307,18503
4147,18504
1409,18505
3420,18506
4175,18507
4283,18508
556,18509
4114,18510
4186,18511
1307,18512
4564,18513
557,18514
639,18515
4332,18516
2866,18517
3015,18518
4461,18519
4191,18520
4070,18521
4608,18522
4060,18523
4586,18524
4001,18525
4217,18526
4218,18527
4046,18528
4131,18529
4312,18530
4080,18531
4018,18532
4019,18533
4280,18534
4316,18535
4488,18536
4295,18537
4378,18538
4099,18539
4196,18540
4425,18541
4056,18542
4585,18543
3998,18544
4239,18545
4042,18546
4555,18547
4112,18548
4048,18549
2884,18550
4548,18551
702,18552
4415,18553
4538,18554
4071,18555
4514,18556
4106,18557
324,18558
4466,18559
1120,18560
2908,18561
1737,18562
4520,18563
120,18564
4545,18565
4081,18566
4364,18567
657,18568
4045,18569
3990,18570
4351,18571
2160,18572
1584,18573
3141,18574
4185,18575
4008,18576
4390,18577
4254,18578
4298,18579
4225,18580
4388,18581
4169,18582
443,18583
4528,18584
4346,18585
328,18586
3220,18587
304,18588
446,18589
4067,18590
473,18591
71,18592
3783,18593
4223,18594
314,18595
456,18596
2898,18597
4234,18598
4553,18599
4310,18600
3401,18601
3713,18602
3717,18603
4203,18604
4384,18605
4468,18606
4248,18607
4407,18608
4177,18609
4243,18610
4547,18611
4088,18612
4477,18613
4308,18614
4232,18615
3699,18616
3037,18617
4035,18618
4576,18619
4240,18620
4205,18621
4320,18622
4482,18623
3066,18624
3070,18625
4506,18626
397,18627
412,18628
4062,18629
4617,18630
4171,18631
4612,18632
73,18633
4098,18634
4135,18635
425,18636
640,18637
1043,18638
1092,18639
1792,18640
1951,18641
2300,18642
2348,18643
3399,18644
3423,18645
3759,18646
4163,18647
4041,18648
4101,18649
223,18650
4605,18651
366,18652
4198,18653
1944,18654
4064,18655
4059,18656
4053,18657
4058,18658
4611,18659
4402,18660
4439,18661
4594,18662
3555,18663
4628,18664
4265,18665
4536,18666
4371,18667
4625,18668
3992,18669
2506,18670
2459,18671
4601,18672
4419,18673
4621,18674
4047,18675
4352,18676
4373,18677
4558,18678
4199,18679
4207,18680
4208,18681
4213,18682
4235,18683
4277,18684
4294,18685
4607,18686
4002,18687
4282,18688
4075,18689
4181,18690
4374,18691
289,18692
4331,18693
4268,18694
4121,18695
4224,18696
4309,18697
4275,18698
4602,18699
4511,18700
4256,18701
4238,18702
4516,18703
4146,18704
4190,18705
550,18706
4258,18707
4296,18708
4540,18709
4453,18710
4022,18711
4115,18712
4021,18713
4606,18714
652,18715
157,18716
1463,18717
2111,18718
4539,18719
4633,18720
20003,18721
4632,18722
3851,18723
278,18724
4645,18725
4647,18726
20007,18727
4639,18728
4634,18729
4641,18730
507,18731
4637,18732
20002,18733
20011,18734
20009,18735
4636,18736
4644,18737
1076,18738
20010,18739
20004,18740
20005,18741
4642,18742
4646,18743
4640,18744
4643,18745
20006,18746
4635,18747
4638,18748
4648,18749
3885,18750
20001,18751
20008,18752
