559	40	1
726	1	1
727	1	1
319	146	1
169	141	1
505	158	1
699	41	1
730	167	1
538	164	1
28	128	1
6	2	1
70	42	1
79	28	1
94	8	1
287	29	1
6	2	1
70	42	1
79	28	1
94	8	1
117	46	1
123	76	1
287	29	1
444	48	1
699	41	1
6	2	1
70	42	1
79	28	1
94	8	1
117	46	1
287	29	1
299	120	1
444	48	1
6	2	1
16	6	1
17	3	1
38	7	1
70	42	1
87	204	1
94	8	1
165	5	1
216	13	1
299	120	1
332	24	1
6	2	1
94	8	1
158	32	1
699	41	1
16	6	1
38	7	1
210	12	1
290	19	1
309	15	1
6	2	1
16	6	1
38	7	1
70	42	1
87	204	1
94	8	1
113	89	1
154	119	1
163	205	1
175	116	1
216	13	1
261	18	1
272	26	1
290	19	1
299	120	1
38	7	1
56	252	1
63	17	1
186	10	1
191	11	1
239	23	1
261	18	1
499	31	1
565	21	1
566	25	1
727	1	1
94	8	1
6	2	1
37	52	1
158	32	1
17	3	1
94	8	1
309	15	1
6	2	1
16	6	1
70	42	1
79	28	1
94	8	1
163	205	1
216	13	1
261	18	1
287	29	1
299	120	1
431	80	1
6	2	1
94	8	1
287	29	1
6	2	1
94	8	1
6	2	1
7	23	1
16	6	1
37	52	1
38	7	1
56	252	1
70	42	1
79	28	1
87	204	1
94	8	1
105	27	1
117	46	1
123	76	1
126	22	1
154	119	1
163	205	1
172	51	1
175	116	1
191	11	1
203	207	1
210	12	1
216	13	1
218	251	1
239	23	1
261	18	1
272	26	1
287	29	1
290	19	1
299	120	1
444	48	1
158	32	1
186	10	1
214	27	1
92	134	1
202	209	1
288	36	1
319	146	1
363	38	1
525	163	1
559	40	1
726	1	1
727	1	1
729	44	1
28	128	1
59	130	1
164	140	1
169	141	1
229	33	1
309	15	1
538	164	1
699	41	1
6	2	1
94	8	1
699	41	1
79	28	1
6	2	1
16	6	1
37	52	1
38	7	1
70	42	1
79	28	1
87	204	1
94	8	1
113	89	1
123	76	1
154	119	1
163	205	1
175	116	1
216	13	1
261	18	1
272	26	1
299	120	1
444	48	1
699	41	1
290	19	1
172	51	1
239	23	1
489	167	1
287	29	1
7	23	1
139	53	1
6	2	1
16	6	1
37	52	1
38	7	1
70	42	1
79	28	1
87	204	1
94	8	1
113	89	1
123	76	1
139	53	1
154	119	1
163	205	1
172	51	1
175	116	1
216	13	1
261	18	1
272	26	1
287	29	1
290	19	1
299	120	1
444	48	1
699	41	1
7	23	1
239	23	1
203	207	1
298	95	1
6	2	1
16	6	1
37	52	1
48	56	1
65	256	1
70	42	1
79	28	1
94	8	1
95	4	1
158	32	1
163	205	1
165	5	1
261	18	1
272	26	1
287	29	1
299	120	1
371	254	1
444	48	1
491	58	1
38	7	1
216	13	1
789	212	1
141	9	1
727	1	1
6	2	1
94	8	1
559	40	1
708	49	1
709	50	1
6	2	1
477	47	1
94	8	1
94	8	1
6	2	1
94	8	1
565	21	1
726	1	1
727	1	1
88	84	1
729	44	1
374	196	1
597	102	1
735	124	1
733	35	1
357	113	1
755	187	1
76	197	1
777	115	1
194	198	1
761	199	1
6	2	1
94	8	1
158	32	1
6	2	1
17	3	1
46	30	1
94	8	1
95	4	1
117	46	1
565	21	1
6	2	1
28	128	1
92	134	1
94	8	1
169	141	1
288	36	1
309	15	1
319	146	1
363	38	1
468	39	1
476	155	1
525	163	1
559	40	1
698	165	1
726	1	1
727	1	1
729	44	1
295	145	1
390	224	1
511	159	1
521	20	1
568	63	1
699	41	1
16	6	1
38	7	1
63	17	1
70	42	1
186	10	1
216	13	1
239	23	1
261	18	1
284	14	1
290	19	1
94	8	1
6	2	1
16	6	1
38	7	1
63	17	1
94	8	1
126	22	1
186	10	1
191	11	1
210	12	1
216	13	1
239	23	1
261	18	1
272	26	1
499	31	1
565	21	1
566	25	1
6	2	1
94	8	1
105	27	1
565	21	1
6	2	1
94	8	1
261	18	1
565	21	1
566	25	1
287	29	1
79	28	1
94	8	1
287	29	1
3	37	1
6	2	1
444	48	1
491	58	1
699	41	1
17	3	1
37	52	1
123	76	1
139	53	1
332	24	1
309	15	1
209	54	1
252	88	1
94	8	1
265	60	1
351	62	1
209	54	1
565	21	1
726	1	1
727	1	1
729	44	1
16	6	1
94	8	1
141	9	1
158	32	1
309	15	1
470	72	1
622	73	1
209	54	1
6	2	1
94	8	1
444	48	1
491	58	1
37	52	1
699	41	1
7	23	1
16	6	1
38	7	1
70	42	1
141	9	1
154	119	1
172	51	1
175	116	1
181	45	1
191	11	1
200	9	1
210	12	1
216	13	1
261	18	1
284	14	1
290	19	1
299	120	1
309	15	1
581	75	1
86	77	1
414	61	1
357	113	1
209	54	1
252	88	1
3	37	1
6	2	1
48	56	1
78	57	1
94	8	1
444	48	1
491	58	1
699	41	1
332	24	1
209	54	1
17	3	1
38	7	1
95	4	1
141	9	1
165	5	1
186	10	1
210	12	1
216	13	1
309	15	1
287	29	1
123	76	1
86	77	1
265	60	1
414	61	1
704	78	1
568	63	1
353	79	1
431	80	1
621	34	1
724	81	1
427	82	1
440	83	1
88	84	1
733	35	1
11	85	1
222	86	1
6	2	1
46	30	1
94	8	1
444	48	1
499	31	1
699	41	1
158	32	1
735	124	1
6	2	1
94	8	1
565	21	1
209	54	1
229	33	1
287	29	1
444	48	1
491	58	1
646	99	1
374	196	1
16	6	1
94	8	1
141	9	1
158	32	1
309	15	1
38	7	1
726	1	1
727	1	1
16	6	1
38	7	1
186	10	1
239	23	1
261	18	1
290	19	1
6	2	1
94	8	1
95	4	1
158	32	1
422	92	1
444	48	1
499	31	1
699	41	1
172	51	1
191	11	1
210	12	1
175	116	1
309	15	1
581	75	1
6	2	1
559	40	1
726	1	1
727	1	1
6	2	1
94	8	1
158	32	1
6	2	1
63	17	1
94	8	1
105	27	1
126	22	1
186	10	1
214	27	1
216	13	1
239	23	1
261	18	1
272	26	1
499	31	1
565	21	1
566	25	1
191	11	1
38	7	1
210	12	1
86	77	1
354	87	1
265	60	1
16	6	1
38	7	1
210	12	1
309	15	1
581	75	1
209	54	1
6	2	1
16	6	1
37	52	1
38	7	1
70	42	1
79	28	1
94	8	1
113	89	1
158	32	1
172	51	1
216	13	1
261	18	1
272	26	1
444	48	1
724	81	1
731	111	1
288	36	1
719	31	1
622	73	1
2	127	1
6	2	1
28	128	1
40	129	1
49	1	1
59	130	1
69	131	1
84	132	1
90	133	1
92	134	1
94	8	1
102	135	1
107	80	1
111	136	1
118	137	1
123	76	1
137	138	1
148	139	1
164	140	1
169	141	1
225	142	1
240	67	1
265	60	1
288	36	1
293	144	1
295	145	1
309	15	1
319	146	1
350	147	1
361	148	1
363	38	1
370	149	1
384	150	1
386	151	1
393	152	1
399	153	1
429	41	1
441	94	1
458	154	1
468	39	1
476	155	1
486	156	1
495	157	1
505	158	1
511	159	1
513	160	1
516	161	1
521	20	1
522	162	1
525	163	1
538	164	1
559	40	1
568	63	1
698	165	1
708	49	1
726	1	1
727	1	1
728	166	1
729	44	1
730	167	1
733	35	1
735	124	1
739	168	1
741	169	1
749	170	1
756	171	1
766	172	1
771	173	1
776	174	1
786	175	1
793	31	1
802	176	1
806	173	1
815	177	1
1604	178	1
88	84	1
99	43	1
124	179	1
127	180	1
141	9	1
213	181	1
303	182	1
419	183	1
501	184	1
539	103	1
622	73	1
661	185	1
673	186	1
755	187	1
453	163	1
746	188	1
597	102	1
593	107	1
318	85	1
428	55	1
81	189	1
462	118	1
719	31	1
559	40	1
727	1	1
141	9	1
210	12	1
309	15	1
16	6	1
38	7	1
94	8	1
181	45	1
186	10	1
191	11	1
200	9	1
209	54	1
141	9	1
309	15	1
37	52	1
70	42	1
79	28	1
94	8	1
287	29	1
94	8	1
94	8	1
309	15	1
726	1	1
727	1	1
210	12	1
141	9	1
38	7	1
181	45	1
200	9	1
94	8	1
186	10	1
309	15	1
99	43	1
726	1	1
727	1	1
265	60	1
418	64	1
16	6	1
94	8	1
309	15	1
209	54	1
38	7	1
94	8	1
186	10	1
191	11	1
565	21	1
239	23	1
94	8	1
141	9	1
186	10	1
309	15	1
16	6	1
17	3	1
38	7	1
63	17	1
126	22	1
186	10	1
191	11	1
210	12	1
216	13	1
239	23	1
261	18	1
332	24	1
499	31	1
94	8	1
186	10	1
565	21	1
309	15	1
581	75	1
209	54	1
141	9	1
200	9	1
210	12	1
309	15	1
581	75	1
181	45	1
16	6	1
38	7	1
154	119	1
175	116	1
186	10	1
261	18	1
290	19	1
6	2	1
16	6	1
38	7	1
94	8	1
141	9	1
158	32	1
186	10	1
200	9	1
210	12	1
216	13	1
309	15	1
6	2	1
16	6	1
38	7	1
94	8	1
141	9	1
158	32	1
210	12	1
216	13	1
284	14	1
309	15	1
186	10	1
191	11	1
239	23	1
351	62	1
6	2	1
16	6	1
94	8	1
141	9	1
158	32	1
186	10	1
191	11	1
200	9	1
210	12	1
309	15	1
6	2	1
94	8	1
565	21	1
38	7	1
99	43	1
210	12	1
309	15	1
6	2	1
17	3	1
80	122	1
94	8	1
97	123	1
261	18	1
521	20	1
565	21	1
699	41	1
186	10	1
6	2	1
17	3	1
38	7	1
63	17	1
70	42	1
94	8	1
95	4	1
105	27	1
126	22	1
165	5	1
186	10	1
191	11	1
216	13	1
239	23	1
261	18	1
332	24	1
499	31	1
565	21	1
566	25	1
7	23	1
214	27	1
6	2	1
59	130	1
92	134	1
111	136	1
137	138	1
148	139	1
169	141	1
202	209	1
309	15	1
319	146	1
350	147	1
363	38	1
468	39	1
476	155	1
559	40	1
568	63	1
726	1	1
727	1	1
729	44	1
730	167	1
735	124	1
749	170	1
755	187	1
164	140	1
511	159	1
525	163	1
698	165	1
141	9	1
309	15	1
581	75	1
740	96	1
265	60	1
351	62	1
418	64	1
141	9	1
200	9	1
309	15	1
581	75	1
309	15	1
581	75	1
265	60	1
7	23	1
16	6	1
17	3	1
38	7	1
63	17	1
70	42	1
95	4	1
154	119	1
172	51	1
175	116	1
186	10	1
191	11	1
210	12	1
216	13	1
239	23	1
261	18	1
299	120	1
581	75	1
16	6	1
38	7	1
94	8	1
141	9	1
158	32	1
200	9	1
210	12	1
309	15	1
16	6	1
17	3	1
38	7	1
94	8	1
95	4	1
172	51	1
186	10	1
261	18	1
290	19	1
48	56	1
16	6	1
17	3	1
38	7	1
48	56	1
70	42	1
94	8	1
95	4	1
158	32	1
165	5	1
191	11	1
210	12	1
261	18	1
299	120	1
309	15	1
332	24	1
581	75	1
6	2	1
28	128	1
49	1	1
59	130	1
92	134	1
94	8	1
99	43	1
107	80	1
111	136	1
123	76	1
137	138	1
148	139	1
161	257	1
164	140	1
169	141	1
202	209	1
288	36	1
295	145	1
309	15	1
319	146	1
350	147	1
362	258	1
363	38	1
386	151	1
390	224	1
458	154	1
468	39	1
476	155	1
521	20	1
525	163	1
538	164	1
559	40	1
565	21	1
568	63	1
622	73	1
698	165	1
708	49	1
726	1	1
727	1	1
729	44	1
730	167	1
735	124	1
741	169	1
749	170	1
755	187	1
756	171	1
127	180	1
229	33	1
237	19	1
124	179	1
511	159	1
566	25	1
699	41	1
678	259	1
728	166	1
6	2	1
28	128	1
92	134	1
94	8	1
202	209	1
229	33	1
288	36	1
293	144	1
295	145	1
309	15	1
363	38	1
521	20	1
699	41	1
726	1	1
28	128	1
94	8	1
77	32	1
6	2	1
7	23	1
17	3	1
38	7	1
63	17	1
94	8	1
95	4	1
105	27	1
126	22	1
165	5	1
191	11	1
214	27	1
216	13	1
261	18	1
332	24	1
499	31	1
565	21	1
229	33	1
239	23	1
566	25	1
16	6	1
38	7	1
186	10	1
239	23	1
261	18	1
290	19	1
309	15	1
210	12	1
175	116	1
209	54	1
252	88	1
308	16	1
158	32	1
141	9	1
181	45	1
200	9	1
210	12	1
309	15	1
581	75	1
516	161	1
16	6	1
38	7	1
94	8	1
141	9	1
186	10	1
200	9	1
309	15	1
581	75	1
210	12	1
141	9	1
309	15	1
363	38	1
399	153	1
559	40	1
726	1	1
727	1	1
94	8	1
729	44	1
308	16	1
308	16	1
6	2	1
92	134	1
137	138	1
148	139	1
169	141	1
202	209	1
288	36	1
309	15	1
319	146	1
350	147	1
363	38	1
559	40	1
568	63	1
726	1	1
727	1	1
28	128	1
92	134	1
202	209	1
229	33	1
288	36	1
309	15	1
363	38	1
525	163	1
559	40	1
726	1	1
727	1	1
88	84	1
237	19	1
350	147	1
699	41	1
505	158	1
730	167	1
16	6	1
210	12	1
309	15	1
38	7	1
284	14	1
6	2	1
28	128	1
92	134	1
94	8	1
169	141	1
229	33	1
288	36	1
309	15	1
559	40	1
727	1	1
202	209	1
363	38	1
565	21	1
28	128	1
92	134	1
309	15	1
363	38	1
559	40	1
727	1	1
99	43	1
363	38	1
726	1	1
727	1	1
6	2	1
94	8	1
477	47	1
86	77	1
265	60	1
731	111	1
94	8	1
6	2	1
581	75	1
37	52	1
70	42	1
79	28	1
94	8	1
444	48	1
261	18	1
6	2	1
172	51	1
216	13	1
123	76	1
699	41	1
94	8	1
117	46	1
499	31	1
565	21	1
566	25	1
141	9	1
309	15	1
181	45	1
210	12	1
38	7	1
186	10	1
209	54	1
94	8	1
209	54	1
79	28	1
117	46	1
287	29	1
3	37	1
6	2	1
46	30	1
48	56	1
78	57	1
94	8	1
117	46	1
307	90	1
402	91	1
422	92	1
444	48	1
482	93	1
491	58	1
699	41	1
209	54	1
252	88	1
6	2	1
37	52	1
79	28	1
94	8	1
139	53	1
229	33	1
287	29	1
444	48	1
209	54	1
252	88	1
287	29	1
6	2	1
37	52	1
79	28	1
94	8	1
139	53	1
287	29	1
444	48	1
209	54	1
727	1	1
6	2	1
16	6	1
17	3	1
38	7	1
63	17	1
94	8	1
126	22	1
165	5	1
191	11	1
239	23	1
261	18	1
332	24	1
565	21	1
566	25	1
726	1	1
727	1	1
729	44	1
6	2	1
38	7	1
94	8	1
158	32	1
172	51	1
239	23	1
309	15	1
444	48	1
70	42	1
565	21	1
699	41	1
6	2	1
17	3	1
38	7	1
94	8	1
261	18	1
290	19	1
309	15	1
521	20	1
565	21	1
699	41	1
417	106	1
6	2	1
94	8	1
172	51	1
204	191	1
309	15	1
565	21	1
699	41	1
88	84	1
470	72	1
622	73	1
48	56	1
209	54	1
308	16	1
3	37	1
6	2	1
46	30	1
48	56	1
78	57	1
94	8	1
229	33	1
307	90	1
332	24	1
402	91	1
422	92	1
444	48	1
482	93	1
491	58	1
699	41	1
350	147	1
396	192	1
647	193	1
288	36	1
123	76	1
17	3	1
95	4	1
165	5	1
309	15	1
565	21	1
568	63	1
209	54	1
6	2	1
16	6	1
37	52	1
38	7	1
70	42	1
79	28	1
94	8	1
113	89	1
158	32	1
172	51	1
216	13	1
261	18	1
272	26	1
444	48	1
209	54	1
6	2	1
94	8	1
444	48	1
491	58	1
37	52	1
699	41	1
7	23	1
16	6	1
38	7	1
70	42	1
141	9	1
154	119	1
172	51	1
175	116	1
181	45	1
191	11	1
200	9	1
210	12	1
216	13	1
261	18	1
284	14	1
290	19	1
299	120	1
309	15	1
581	75	1
86	77	1
414	61	1
357	113	1
209	54	1
252	88	1
727	1	1
158	32	1
6	2	1
94	8	1
105	27	1
186	10	1
239	23	1
261	18	1
288	36	1
346	97	1
521	20	1
565	21	1
566	25	1
699	41	1
16	6	1
38	7	1
63	17	1
70	42	1
175	116	1
191	11	1
200	9	1
210	12	1
216	13	1
309	15	1
581	75	1
209	54	1
346	97	1
361	148	1
740	96	1
86	77	1
238	59	1
573	121	1
265	60	1
414	61	1
351	62	1
571	163	1
646	99	1
704	78	1
94	8	1
374	196	1
353	79	1
441	94	1
400	244	1
725	213	1
418	64	1
427	82	1
593	107	1
6	2	1
3	37	1
6	2	1
46	30	1
48	56	1
70	42	1
78	57	1
94	8	1
158	32	1
172	51	1
332	24	1
402	91	1
422	92	1
444	48	1
482	93	1
491	58	1
647	193	1
699	41	1
261	18	1
309	15	1
86	77	1
139	53	1
265	60	1
414	61	1
351	62	1
646	99	1
353	79	1
417	106	1
593	107	1
6	2	1
16	6	1
38	7	1
94	8	1
141	9	1
186	10	1
191	11	1
210	12	1
216	13	1
309	15	1
261	18	1
284	14	1
239	23	1
165	5	1
406	260	1
158	32	1
209	54	1
252	88	1
158	32	1
309	15	1
444	48	1
699	41	1
491	58	1
444	48	1
209	54	1
6	2	1
16	6	1
37	52	1
38	7	1
70	42	1
79	28	1
94	8	1
113	89	1
158	32	1
172	51	1
216	13	1
261	18	1
272	26	1
444	48	1
209	54	1
6	2	1
94	8	1
444	48	1
491	58	1
37	52	1
699	41	1
7	23	1
16	6	1
38	7	1
70	42	1
141	9	1
154	119	1
172	51	1
175	116	1
181	45	1
191	11	1
200	9	1
210	12	1
216	13	1
261	18	1
284	14	1
290	19	1
299	120	1
309	15	1
581	75	1
86	77	1
414	61	1
357	113	1
6	2	1
94	8	1
158	32	1
621	34	1
6	2	1
17	3	1
80	122	1
94	8	1
97	123	1
261	18	1
521	20	1
565	21	1
699	41	1
186	10	1
287	29	1
229	33	1
79	28	1
209	54	1
444	48	1
6	2	1
48	56	1
94	8	1
444	48	1
699	41	1
332	24	1
491	58	1
298	95	1
740	96	1
238	59	1
354	87	1
573	121	1
265	60	1
414	61	1
351	62	1
646	99	1
568	63	1
648	200	1
353	79	1
365	112	1
733	35	1
11	85	1
349	201	1
6	2	1
94	8	1
444	48	1
491	58	1
16	6	1
6	2	1
7	23	1
16	6	1
38	7	1
70	42	1
87	204	1
94	8	1
95	4	1
154	119	1
158	32	1
191	11	1
210	12	1
216	13	1
239	23	1
261	18	1
290	19	1
309	15	1
172	51	1
272	26	1
299	120	1
444	48	1
581	75	1
444	48	1
94	8	1
158	32	1
444	48	1
521	20	1
565	21	1
699	41	1
6	2	1
48	56	1
94	8	1
117	46	1
229	33	1
288	36	1
332	24	1
444	48	1
491	58	1
16	6	1
38	7	1
70	42	1
210	12	1
299	120	1
309	15	1
332	24	1
17	3	1
94	8	1
165	5	1
17	3	1
94	8	1
165	5	1
229	33	1
141	9	1
181	45	1
210	12	1
284	14	1
309	15	1
17	3	1
16	6	1
17	3	1
38	7	1
70	42	1
154	119	1
172	51	1
175	116	1
210	12	1
216	13	1
239	23	1
261	18	1
309	15	1
581	75	1
191	11	1
16	6	1
17	3	1
38	7	1
94	8	1
158	32	1
165	5	1
172	51	1
175	116	1
210	12	1
261	18	1
309	15	1
581	75	1
94	8	1
117	46	1
141	9	1
165	5	1
181	45	1
200	9	1
210	12	1
309	15	1
581	75	1
158	32	1
209	54	1
252	88	1
6	2	1
7	23	1
16	6	1
38	7	1
70	42	1
79	28	1
87	204	1
94	8	1
154	119	1
158	32	1
172	51	1
186	10	1
191	11	1
210	12	1
216	13	1
239	23	1
261	18	1
272	26	1
290	19	1
299	120	1
309	15	1
387	253	1
444	48	1
581	75	1
209	54	1
252	88	1
16	6	1
17	3	1
38	7	1
70	42	1
94	8	1
172	51	1
210	12	1
261	18	1
299	120	1
309	15	1
581	75	1
17	3	1
38	7	1
94	8	1
158	32	1
163	205	1
175	116	1
186	10	1
210	12	1
239	23	1
261	18	1
290	19	1
309	15	1
16	6	1
210	12	1
727	1	1
38	7	1
141	9	1
181	45	1
200	9	1
309	15	1
186	10	1
210	12	1
6	2	1
48	56	1
78	57	1
94	8	1
444	48	1
491	58	1
332	24	1
288	36	1
287	29	1
17	3	1
37	52	1
70	42	1
79	28	1
261	18	1
441	94	1
699	41	1
123	76	1
95	4	1
158	32	1
165	5	1
309	15	1
565	21	1
298	95	1
740	96	1
86	77	1
346	97	1
238	59	1
354	87	1
734	98	1
265	60	1
414	61	1
351	62	1
646	99	1
744	100	1
153	101	1
568	63	1
597	102	1
353	79	1
431	80	1
231	103	1
621	34	1
724	81	1
466	104	1
436	105	1
418	64	1
417	106	1
427	82	1
440	83	1
593	107	1
781	108	1
318	85	1
434	109	1
457	110	1
731	111	1
365	112	1
88	84	1
428	55	1
733	35	1
470	72	1
11	85	1
363	38	1
357	113	1
3	37	1
6	2	1
37	52	1
46	30	1
48	56	1
70	42	1
79	28	1
94	8	1
95	4	1
158	32	1
261	18	1
444	48	1
699	41	1
6	2	1
16	6	1
37	52	1
38	7	1
48	56	1
70	42	1
79	28	1
87	204	1
94	8	1
113	89	1
158	32	1
163	205	1
165	5	1
261	18	1
272	26	1
287	29	1
299	120	1
371	254	1
444	48	1
491	58	1
154	119	1
216	13	1
290	19	1
573	121	1
646	99	1
365	112	1
6	2	1
37	52	1
48	56	1
70	42	1
94	8	1
95	4	1
158	32	1
287	29	1
6	2	1
16	6	1
37	52	1
38	7	1
63	17	1
70	42	1
79	28	1
87	204	1
94	8	1
113	89	1
126	22	1
145	261	1
154	119	1
158	32	1
163	205	1
172	51	1
175	116	1
186	10	1
191	11	1
203	207	1
214	27	1
216	13	1
218	251	1
239	23	1
241	262	1
261	18	1
272	26	1
290	19	1
292	208	1
298	95	1
299	120	1
444	48	1
581	75	1
699	41	1
6	2	1
16	6	1
37	52	1
38	7	1
48	56	1
70	42	1
79	28	1
87	204	1
94	8	1
113	89	1
158	32	1
163	205	1
216	13	1
261	18	1
272	26	1
287	29	1
299	120	1
6	2	1
70	42	1
94	8	1
113	89	1
309	15	1
491	58	1
6	2	1
94	8	1
113	89	1
309	15	1
6	2	1
94	8	1
158	32	1
699	41	1
6	2	1
37	52	1
70	42	1
94	8	1
158	32	1
371	254	1
444	48	1
491	58	1
699	41	1
7	23	1
16	6	1
38	7	1
87	204	1
163	205	1
175	116	1
191	11	1
210	12	1
234	263	1
261	18	1
290	19	1
292	208	1
299	120	1
154	119	1
740	96	1
86	77	1
139	53	1
238	59	1
421	202	1
354	87	1
351	62	1
94	8	1
374	196	1
735	124	1
219	245	1
417	106	1
593	107	1
6	2	1
408	163	1
434	109	1
137	138	1
365	112	1
228	65	1
438	190	1
733	35	1
481	195	1
348	153	1
352	264	1
764	265	1
406	260	1
237	19	1
548	266	1
547	266	1
6	2	1
16	6	1
37	52	1
70	42	1
79	28	1
87	204	1
94	8	1
158	32	1
216	13	1
261	18	1
290	19	1
444	48	1
699	41	1
789	212	1
83	69	1
566	25	1
7	23	1
16	6	1
38	7	1
48	56	1
56	252	1
70	42	1
87	204	1
113	89	1
154	119	1
163	205	1
165	5	1
173	206	1
175	116	1
191	11	1
210	12	1
216	13	1
234	263	1
261	18	1
272	26	1
284	14	1
290	19	1
292	208	1
299	120	1
581	75	1
6	2	1
48	56	1
70	42	1
94	8	1
95	4	1
158	32	1
6	2	1
16	6	1
37	52	1
38	7	1
48	56	1
70	42	1
87	204	1
94	8	1
158	32	1
163	205	1
216	13	1
261	18	1
272	26	1
287	29	1
299	120	1
6	2	1
16	6	1
37	52	1
38	7	1
48	56	1
70	42	1
87	204	1
94	8	1
113	89	1
154	119	1
158	32	1
163	205	1
216	13	1
261	18	1
272	26	1
299	120	1
309	15	1
444	48	1
581	75	1
6	2	1
16	6	1
38	7	1
48	56	1
70	42	1
87	204	1
94	8	1
95	4	1
113	89	1
154	119	1
158	32	1
163	205	1
165	5	1
172	51	1
191	11	1
216	13	1
239	23	1
261	18	1
272	26	1
290	19	1
309	15	1
491	58	1
299	120	1
581	75	1
726	1	1
727	1	1
141	9	1
309	15	1
16	6	1
38	7	1
94	8	1
158	32	1
186	10	1
210	12	1
239	23	1
309	15	1
16	6	1
210	12	1
6	2	1
94	8	1
708	49	1
726	1	1
727	1	1
6	2	1
48	56	1
94	8	1
158	32	1
444	48	1
491	58	1
6	2	1
94	8	1
17	3	1
38	7	1
94	8	1
309	15	1
332	24	1
491	58	1
699	41	1
565	21	1
94	8	1
521	20	1
17	3	1
38	7	1
70	42	1
94	8	1
158	32	1
229	33	1
261	18	1
309	15	1
332	24	1
444	48	1
581	75	1
491	58	1
94	8	1
165	5	1
309	15	1
332	24	1
727	1	1
729	44	1
726	1	1
16	6	1
210	12	1
38	7	1
727	1	1
94	8	1
186	10	1
309	15	1
99	43	1
726	1	1
727	1	1
265	60	1
418	64	1
94	8	1
186	10	1
444	48	1
647	193	1
6	2	1
17	3	1
94	8	1
105	27	1
126	22	1
565	21	1
566	25	1
214	27	1
521	20	1
363	38	1
6	2	1
28	128	1
92	134	1
169	141	1
309	15	1
559	40	1
726	1	1
727	1	1
729	44	1
288	36	1
708	49	1
726	1	1
727	1	1
363	38	1
6	2	1
16	6	1
38	7	1
94	8	1
141	9	1
158	32	1
186	10	1
200	9	1
210	12	1
216	13	1
309	15	1
210	12	1
309	15	1
94	8	1
726	1	1
727	1	1
16	6	1
38	7	1
17	3	1
6	2	1
94	8	1
95	4	1
105	27	1
186	10	1
191	11	1
239	23	1
261	18	1
521	20	1
565	21	1
566	25	1
699	41	1
214	27	1
346	97	1
444	48	1
6	2	1
17	3	1
80	122	1
94	8	1
97	123	1
261	18	1
521	20	1
565	21	1
699	41	1
186	10	1
6	2	1
17	3	1
46	30	1
48	56	1
94	8	1
229	33	1
261	18	1
290	19	1
332	24	1
482	93	1
491	58	1
499	31	1
565	21	1
647	193	1
699	41	1
38	7	1
158	32	1
210	12	1
521	20	1
309	15	1
726	1	1
727	1	1
621	34	1
17	3	1
94	8	1
229	33	1
332	24	1
444	48	1
6	2	1
17	3	1
94	8	1
229	33	1
332	24	1
444	48	1
699	41	1
94	8	1
261	18	1
94	8	1
309	15	1
444	48	1
491	58	1
699	41	1
17	3	1
94	8	1
332	24	1
141	9	1
309	15	1
38	7	1
46	30	1
94	8	1
186	10	1
290	19	1
422	92	1
6	2	1
48	56	1
309	15	1
17	3	1
94	8	1
332	24	1
6	2	1
17	3	1
38	7	1
94	8	1
95	4	1
117	46	1
165	5	1
172	51	1
200	9	1
210	12	1
261	18	1
309	15	1
94	8	1
444	48	1
94	8	1
6	2	1
16	6	1
38	7	1
46	30	1
94	8	1
158	32	1
172	51	1
186	10	1
261	18	1
290	19	1
309	15	1
444	48	1
565	21	1
647	193	1
699	41	1
70	42	1
239	23	1
200	9	1
191	11	1
216	13	1
284	14	1
499	31	1
6	2	1
559	40	1
726	1	1
727	1	1
6	2	1
63	17	1
94	8	1
105	27	1
126	22	1
186	10	1
214	27	1
216	13	1
239	23	1
261	18	1
272	26	1
499	31	1
565	21	1
566	25	1
191	11	1
38	7	1
210	12	1
86	77	1
354	87	1
265	60	1
16	6	1
38	7	1
141	9	1
181	45	1
186	10	1
200	9	1
210	12	1
284	14	1
309	15	1
158	32	1
209	54	1
252	88	1
216	13	1
6	2	1
37	52	1
70	42	1
79	28	1
94	8	1
113	89	1
172	51	1
261	18	1
272	26	1
444	48	1
94	8	1
309	15	1
726	1	1
727	1	1
210	12	1
141	9	1
38	7	1
181	45	1
200	9	1
16	6	1
94	8	1
309	15	1
38	7	1
94	8	1
186	10	1
191	11	1
565	21	1
239	23	1
363	38	1
726	1	1
727	1	1
6	2	1
94	8	1
477	47	1
86	77	1
265	60	1
731	111	1
186	10	1
16	6	1
38	7	1
141	9	1
181	45	1
186	10	1
200	9	1
210	12	1
216	13	1
239	23	1
309	15	1
6	2	1
70	42	1
79	28	1
94	8	1
287	29	1
444	48	1
191	11	1
141	9	1
309	15	1
38	7	1
141	9	1
210	12	1
6	2	1
94	8	1
158	32	1
186	10	1
141	9	1
309	15	1
404	114	1
38	7	1
210	12	1
727	1	1
309	15	1
38	7	1
141	9	1
210	12	1
200	9	1
6	2	1
37	52	1
70	42	1
79	28	1
94	8	1
139	53	1
287	29	1
444	48	1
16	6	1
181	45	1
309	15	1
186	10	1
209	54	1
6	2	1
7	23	1
16	6	1
38	7	1
63	17	1
70	42	1
94	8	1
95	4	1
105	27	1
126	22	1
175	116	1
186	10	1
191	11	1
210	12	1
214	27	1
216	13	1
239	23	1
261	18	1
272	26	1
499	31	1
565	21	1
521	20	1
290	19	1
346	97	1
94	8	1
309	15	1
727	1	1
726	1	1
287	29	1
141	9	1
181	45	1
200	9	1
210	12	1
309	15	1
